Date,Close
2009-10-08,1065.48
2009-10-09,1071.49
2009-10-12,1076.18
2009-10-13,1073.18
2009-10-14,1092.02
2009-10-15,1096.56
2009-10-16,1087.68
2009-10-19,1097.91
2009-10-20,1091.06
2009-10-21,1081.4
2009-10-22,1092.91
2009-10-23,1079.6
2009-10-26,1066.94
2009-10-27,1063.41
2009-10-28,1042.63
2009-10-29,1066.11
2009-10-30,1036.18
2009-11-02,1042.88
2009-11-03,1045.41
2009-11-04,1046.5
2009-11-05,1066.63
2009-11-06,1069.3
2009-11-09,1093.07
2009-11-10,1093.01
2009-11-11,1098.51
2009-11-12,1087.24
2009-11-13,1093.48
2009-11-16,1109.3
2009-11-17,1110.31
2009-11-18,1109.8
2009-11-19,1094.9
2009-11-20,1091.38
2009-11-23,1106.24
2009-11-24,1105.65
2009-11-25,1110.63
2009-11-27,1091.49
2009-11-30,1095.63
2009-12-01,1108.86
2009-12-02,1109.24
2009-12-03,1099.92
2009-12-04,1105.98
2009-12-07,1103.25
2009-12-08,1091.93
2009-12-09,1095.94
2009-12-10,1102.35
2009-12-11,1106.41
2009-12-14,1114.11
2009-12-15,1107.93
2009-12-16,1109.18
2009-12-17,1096.07
2009-12-18,1102.47
2009-12-21,1114.05
2009-12-22,1118.02
2009-12-23,1120.59
2009-12-24,1126.48
2009-12-28,1127.78
2009-12-29,1126.19
2009-12-30,1126.42
2009-12-31,1115.1
2010-01-04,1132.99
2010-01-05,1136.52
2010-01-06,1137.14
2010-01-07,1141.68
2010-01-08,1144.98
2010-01-11,1146.98
2010-01-12,1136.22
2010-01-13,1145.68
2010-01-14,1148.46
2010-01-15,1136.03
2010-01-19,1150.23
2010-01-20,1138.04
2010-01-21,1116.48
2010-01-22,1091.76
2010-01-25,1096.78
2010-01-26,1092.17
2010-01-27,1097.5
2010-01-28,1084.53
2010-01-29,1073.87
2010-02-01,1089.18
2010-02-02,1103.31
2010-02-03,1097.28
2010-02-04,1063.11
2010-02-05,1066.18
2010-02-08,1056.74
2010-02-09,1070.52
2010-02-10,1068.13
2010-02-11,1078.47
2010-02-12,1075.51
2010-02-16,1094.87
2010-02-17,1099.51
2010-02-18,1106.75
2010-02-19,1109.17
2010-02-22,1108.01
2010-02-23,1094.6
2010-02-24,1105.24
2010-02-25,1102.93
2010-02-26,1104.49
2010-03-01,1115.71
2010-03-02,1118.31
2010-03-03,1118.79
2010-03-04,1122.97
2010-03-05,1138.69
2010-03-08,1138.5
2010-03-09,1140.44
2010-03-10,1145.61
2010-03-11,1150.24
2010-03-12,1149.99
2010-03-15,1150.51
2010-03-16,1159.46
2010-03-17,1166.21
2010-03-18,1165.82
2010-03-19,1159.9
2010-03-22,1165.81
2010-03-23,1174.17
2010-03-24,1167.72
2010-03-25,1165.73
2010-03-26,1166.59
2010-03-29,1173.22
2010-03-30,1173.27
2010-03-31,1169.43
2010-04-01,1178.1
2010-04-05,1187.43
2010-04-06,1189.43
2010-04-07,1182.44
2010-04-08,1186.43
2010-04-09,1194.37
2010-04-12,1196.48
2010-04-13,1197.3
2010-04-14,1210.65
2010-04-15,1211.67
2010-04-16,1192.13
2010-04-19,1197.52
2010-04-20,1207.17
2010-04-21,1205.93
2010-04-22,1208.67
2010-04-23,1217.28
2010-04-26,1212.05
2010-04-27,1183.71
2010-04-28,1191.36
2010-04-29,1206.78
2010-04-30,1186.68
2010-05-03,1202.26
2010-05-04,1173.6
2010-05-05,1165.87
2010-05-06,1128.15
2010-05-07,1110.88
2010-05-10,1159.73
2010-05-11,1155.79
2010-05-12,1171.67
2010-05-13,1157.43
2010-05-14,1135.68
2010-05-17,1136.94
2010-05-18,1120.8
2010-05-19,1115.05
2010-05-20,1071.59
2010-05-21,1087.69
2010-05-24,1073.65
2010-05-25,1074.03
2010-05-26,1067.95
2010-05-27,1103.06
2010-05-28,1089.41
2010-06-01,1070.71
2010-06-02,1098.38
2010-06-03,1102.83
2010-06-04,1064.88
2010-06-07,1050.47
2010-06-08,1062
2010-06-09,1055.69
2010-06-10,1086.84
2010-06-11,1091.6
2010-06-14,1089.63
2010-06-15,1115.23
2010-06-16,1114.61
2010-06-17,1116.04
2010-06-18,1117.51
2010-06-21,1113.2
2010-06-22,1095.31
2010-06-23,1092.04
2010-06-24,1073.69
2010-06-25,1076.76
2010-06-28,1074.57
2010-06-29,1041.24
2010-06-30,1030.71
2010-07-01,1027.37
2010-07-02,1022.58
2010-07-06,1028.06
2010-07-07,1060.27
2010-07-08,1070.25
2010-07-09,1077.96
2010-07-12,1078.75
2010-07-13,1095.34
2010-07-14,1095.17
2010-07-15,1096.48
2010-07-16,1064.88
2010-07-19,1071.25
2010-07-20,1083.48
2010-07-21,1069.59
2010-07-22,1093.67
2010-07-23,1102.66
2010-07-26,1115.01
2010-07-27,1113.84
2010-07-28,1106.13
2010-07-29,1101.53
2010-07-30,1101.6
2010-08-02,1125.86
2010-08-03,1120.46
2010-08-04,1127.24
2010-08-05,1125.81
2010-08-06,1121.64
2010-08-09,1127.79
2010-08-10,1121.06
