Date,Open,High,Low,Close,Volume
6/19/09,90.330002,91.699997,90.209999,91.690002,4750700
6/22/09,92.440002,92.910004,92.059998,92.580002,3952300
6/23/09,92.769997,93.809998,92.580002,93.669998,5356900
6/24/09,93.650002,94.07,92.660004,92.730003,6550400
6/25/09,93.220001,94.5,92.669998,94.43,7140000
6/26/09,94.620003,94.900002,94.209999,94.589996,4050400
6/29/09,95.07,95.370003,94.580002,94.730003,4334900
6/30/09,94.190002,95.110001,93.809998,94.57,3743700
7/1/09,93.419998,94.089996,93.239998,94.080002,3379900
7/2/09,94.330002,94.610001,94,94.300003,2645100
7/6/09,94.050003,94.290001,93.389999,94.120003,1886700
7/7/09,93.620003,94.879997,93.610001,94.75,2592400
7/8/09,95.120003,96.809998,94.889999,96.5,7912900
7/9/09,95.349998,95.730003,94.449997,95.349998,5241400
7/10/09,95.620003,96.330002,95.43,96.230003,3981900
7/13/09,96.32,96.599998,95.559998,95.690002,2604300
7/14/09,94.760002,95.129997,93.699997,94.099998,3629100
7/15/09,92.660004,93,91.669998,91.68,4664200
7/16/09,92.809998,93.18,92.5,92.669998,4225200
7/17/09,91.900002,92.360001,91.239998,91.239998,3845700
7/20/09,90.849998,92.489998,90.800003,91.720001,4436500
7/21/09,91.449997,93.699997,91.290001,93.550003,3895300
7/22/09,93.400002,93.529999,92.360001,92.709999,1986700
7/23/09,92.760002,92.800003,90.57,91.010002,3818800
7/24/09,91,91.449997,90.769997,91.449997,1765300
7/27/09,90.230003,90.660004,89.940002,90.400002,2755900
7/28/09,90.720001,91.82,90.43,91.199997,3324800
7/29/09,92.169998,92.290001,90.940002,91.699997,2910200
7/30/09,91.540001,93.150002,91.230003,93,4040700
7/31/09,93.849998,94.860001,93.279999,94.809998,5697000
8/3/09,93.809998,93.870003,92.610001,93.059998,4029300
8/4/09,93.629997,93.720001,91.669998,92.32,3832200
8/5/09,91.309998,92.75,90.870003,90.940002,4458300
8/6/09,90.900002,91.889999,90.419998,91.25,3228500
8/7/09,90.419998,90.93,90.220001,90.489998,3543200
8/10/09,90.510002,91.639999,90.410004,91.620003,3150100
8/11/09,92.389999,92.870003,91.989998,92.68,3677800
8/12/09,92.949997,93.07,91.089996,91.690002,4729200
8/13/09,91.800003,93.150002,91.5,92.989998,3922300
8/14/09,93.300003,94.199997,93.209999,93.349998,4410400
8/17/09,93.949997,94.75,93.870003,94.730003,3569700
8/18/09,94.660004,94.769997,94.010002,94.18,2557900
8/19/09,95.169998,95.370003,94.410004,94.959999,3518200
8/20/09,95.379997,95.870003,94.779999,95.739998,3282700
8/21/09,95.639999,95.730003,93.75,93.769997,6258300
8/24/09,93.489998,95.470001,93.459999,95.470001,4460200
8/25/09,95.370003,96.089996,94.910004,96.010002,3359700
8/26/09,96.18,96.550003,95.910004,96.449997,3225800
8/27/09,96.18,96.620003,95.730003,96.07,2514000
8/28/09,95.440002,96.510002,95.309998,96.510002,2072500
8/31/09,96.360001,96.860001,95.760002,96.599998,2899800
9/1/09,95.82,96.580002,95.139999,96.059998,3304200
9/2/09,96.480003,97.660004,96.239998,97.459999,4345000
9/3/09,96.839996,97.120003,96.550003,96.860001,2703800
9/4/09,96.440002,96.599998,95.059998,95.209999,3643000
9/8/09,94.480003,95.370003,94.360001,94.540001,2468900
9/9/09,93.889999,94.43,93.519997,94.43,3182400
9/10/09,94.93,96.709999,94.910004,96.169998,4417300
9/11/09,96.82,97.68,96.599998,96.699997,4826200
9/14/09,96.019997,96.669998,95.650002,95.739998,2119500
9/15/09,95.190002,95.769997,95.07,95.25,2187900
9/16/09,95.339996,95.949997,94.599998,95.419998,3732300
9/17/09,95.690002,96.730003,95.169998,96.620003,2832000
9/18/09,96.199997,96.529999,95.669998,95.760002,2813300
9/21/09,96.099998,96.489998,95.360001,95.980003,3050200
9/22/09,95.650002,96.370003,95.510002,96.18,2068000
9/23/09,95.940002,96.580002,95.199997,96.470001,5712000
9/24/09,96.5,97.089996,96.169998,96.75,4658400
9/25/09,97.360001,98.059998,96.769997,97.980003,3854500
9/28/09,98.32,98.93,98.110001,98.839996,4263300
9/29/09,98.32,99.169998,98.150002,98.75,3123200
9/30/09,98.559998,99.129997,98.360001,98.660004,2744800
10/1/09,98.959999,100.059998,98.800003,99.699997,5754400
10/2/09,100.279999,100.309998,98.879997,99.010002,4827700
10/5/09,99.470001,99.660004,98.769997,99.019997,2910100
10/6/09,98.760002,98.800003,97.980003,98.040001,3936200
10/7/09,98.669998,99.330002,98.599998,99.190002,3591000
10/8/09,99.709999,99.760002,97.68,98.150002,5871600
10/9/09,97.620003,97.709999,95.5,95.900002,8135900
10/12/09,96.029999,96.330002,95.599998,96.050003,1939700
10/13/09,96.620003,96.849998,96.260002,96.550003,2886500
10/14/09,95.510002,96.099998,94.900002,95.120003,5421000
10/15/09,94.57,95.419998,94.370003,94.68,3736900
10/16/09,95.190002,95.529999,94.730003,95.449997,3716800
10/19/09,95.589996,96.209999,95.379997,96.199997,3163800
10/20/09,97.019997,97.25,96.540001,96.720001,2912400
10/21/09,96.160004,96.209999,95.510002,96.139999,3355200
10/22/09,95.379997,95.830002,95.330002,95.669998,2572200
10/23/09,94.879997,95.419998,94.870003,94.949997,2996200
10/26/09,94.440002,94.510002,93.550003,93.720001,4127400
10/27/09,93.970001,95.110001,93.919998,95,4476300
10/28/09,95.139999,95.800003,94.959999,95.449997,4585400
10/29/09,94.82,95.059998,93.949997,94.410004,4645300
10/30/09,95.099998,96.010002,94.870003,95.779999,5118000
11/2/09,95.510002,95.580002,94.800003,95.050003,3463800
11/3/09,95.279999,95.360001,94,94.099998,4470700
11/4/09,93.610001,94.07,92.800003,93.239998,5349500
11/5/09,92.870003,93.239998,92.800003,93.239998,2852000
11/6/09,93.379997,93.449997,92.459999,93.330002,3381100
11/9/09,93.279999,93.699997,93.129997,93.440002,1697800
11/10/09,94.050003,94.099998,92.910004,93.269997,2549900
11/11/09,93.629997,94.160004,93.480003,93.660004,1771100
11/12/09,93.239998,93.589996,92.449997,93.489998,3431300
11/13/09,93.830002,94.059998,93.449997,93.919998,1594200
11/16/09,94.650002,95.449997,94.519997,95.019997,5175700
11/17/09,94.989998,95.800003,94.809998,95.529999,3174400
11/18/09,95.440002,95.529999,94.739998,94.970001,2413600
11/19/09,95.239998,95.82,94.910004,95.139999,2969800
11/20/09,95,95.370003,94.589996,95.120003,4136300
11/23/09,94.540001,95.099998,94.339996,95,3219300
11/24/09,95.110001,95.699997,94.989998,95.599998,2895200
11/25/09,95.489998,96.230003,94.970001,96.040001,2789300
11/27/09,96.400002,96.559998,96.089996,96.400002,2249100
11/30/09,96.199997,96.730003,96,96.629997,3115800
12/1/09,95.760002,95.93,95.190002,95.25,3979100
12/2/09,95.290001,95.959999,94.989998,95.330002,2193900
12/3/09,94.43,94.839996,94.239998,94.339996,3947300
12/4/09,93.290001,93.650002,92.910004,93.339996,6108100
12/7/09,93.269997,93.739998,93.089996,93.459999,2774200
12/8/09,94.050003,94.370003,93.370003,93.599998,2378600
12/9/09,93.690002,94.050003,92.68,93.169998,3494300
12/10/09,92.690002,92.800003,91.949997,92.099998,4446300
12/11/09,91.839996,92.260002,91.309998,92.089996,3053400
12/14/09,92.349998,92.5,92.050003,92.199997,2380400
12/15/09,91.57,92,91.489998,91.790001,2993900
12/16/09,91.93,92.25,91.360001,91.68,3301600
12/17/09,92.5,93.230003,92.190002,93.190002,4428900
12/18/09,93.199997,93.5,92.650002,92.790001,3789500
12/21/09,92.059998,92.199997,91.139999,91.139999,3524000
12/22/09,90.800003,90.870003,90.419998,90.629997,3078800
12/23/09,90.959999,91.389999,90.5,90.650002,2336000
12/24/09,90.330002,90.360001,89.669998,89.709999,1698900
12/28/09,89.459999,89.629997,89.300003,89.459999,3170900
12/29/09,89.260002,89.889999,89.199997,89.730003,2617000
12/30/09,89.919998,90.480003,89.860001,90.32,1919100
12/31/09,89.760002,90.110001,89.050003,89.889999,3242400
1/4/10,89.839996,90.099998,89.580002,89.809998,2829100
1/5/10,90.050003,90.629997,90,90.389999,2841600
1/6/10,90.169998,90.260002,89.120003,89.18,4099600
1/7/10,89.220001,89.639999,89.120003,89.330002,2793200
1/8/10,89.510002,89.559998,88.760002,89.290001,2910700
1/11/10,88.989998,89.360001,88.769997,88.800003,2181300
1/12/10,90.160004,90.389999,89.839996,90.32,4321200
1/13/10,89.93,90.279999,89.220001,89.269997,4755000
1/14/10,89.690002,90.519997,89.540001,90.519997,4188800
1/15/10,91.029999,91.330002,90.980003,91.080002,4142800
1/19/10,90.720001,91.120003,90.419998,90.82,2496000
1/20/10,91.32,91.769997,91.269997,91.739998,2800500
1/21/10,91.550003,92.389999,91.459999,92.160004,4363100
1/22/10,92.089996,92.309998,91.769997,92,3666900
1/25/10,91.540001,91.919998,91.489998,91.580002,2419500
1/26/10,92.019997,92.110001,91.309998,91.610001,3138100
1/27/10,91.75,92.089996,91.370003,91.559998,3325700
1/28/10,91.129997,91.699997,91.059998,91.510002,3058200
1/29/10,91.410004,92.360001,91.25,92.309998,4930600
2/1/10,91.709999,91.730003,91.050003,91.150002,3598500
2/2/10,91.18,91.449997,91.040001,91.410004,3047500
2/3/10,90.809998,90.970001,90.269997,90.349998,5343700
2/4/10,90.989998,91.82,90.900002,91.779999,6095000
2/5/10,91.370003,92.419998,91.209999,91.980003,6875800
2/8/10,91.870003,92.150002,91.650002,92.099998,3386000
2/9/10,91.739998,92.220001,91.139999,91.18,4790000
2/10/10,91.32,91.599998,90.199997,90.309998,5068000
2/11/10,90.199997,90.279999,89.379997,89.82,5087500
2/12/10,90.309998,90.419998,89.949997,90.190002,2833800
2/16/10,89.730003,90.440002,89.730003,90.360001,2440900
2/17/10,89.919998,90.089996,89.080002,89.330002,4368200
2/18/10,89.459999,89.5,88.510002,88.970001,5121800
2/19/10,89.239998,89.510002,88.900002,89.449997,3502500
2/22/10,89.120003,89.32,88.919998,89.080002,3382600
2/23/10,89.339996,90.540001,89.300003,90.470001,5474500
2/24/10,90.550003,90.879997,90.18,90.690002,4423200
2/25/10,91.18,91.290001,90.900002,91.199997,3707700
2/26/10,91.459999,92.059998,91.410004,91.669998,4349100
3/1/10,91.330002,91.529999,90.959999,91.339996,2415200
3/2/10,90.879997,91.279999,90.699997,91.220001,2260600
3/3/10,91.010002,91.080002,90.699997,90.989998,2156100
3/4/10,90.959999,91.68,90.830002,91.470001,2374700
3/5/10,90.830002,90.870003,90.120003,90.269997,3823200
3/8/10,89.900002,89.970001,89.699997,89.800003,2850400
3/9/10,89.980003,90,89.400002,89.82,2573700
3/10/10,89.489998,89.699997,89.190002,89.589996,3216200
3/11/10,89.389999,90.139999,89.370003,89.919998,2621000
3/12/10,89.769997,90.650002,89.730003,90.480003,3099100
3/15/10,90.349998,90.470001,90.050003,90.360001,1936800
3/16/10,90.559998,91.089996,90.540001,91.080002,3932600
3/17/10,91.309998,91.470001,91.07,91.470001,3481200
3/18/10,91.419998,91.480003,91.010002,91.169998,2750300
3/19/10,91.260002,91.580002,90.870003,91.260002,2976300
3/22/10,91.349998,91.489998,91.220001,91.360001,2452300
3/23/10,91.07,91.32,90.910004,90.93,2910000
3/24/10,89.839996,90.25,89.059998,89.269997,8049300
3/25/10,89.129997,89.239998,88.370003,88.699997,8268400
3/26/10,88.540001,89.120003,88.489998,88.949997,4110700
3/29/10,88.779999,88.849998,88.309998,88.610001,3245100
3/30/10,88.519997,88.949997,88.269997,88.889999,3254600
3/31/10,89.220001,89.519997,88.949997,89.5,4263900
4/1/10,88.769997,89.029999,88.43,88.949997,2912400
4/5/10,87.980003,88.139999,87.410004,87.470001,5652000
4/6/10,87.800003,87.849998,87.349998,87.610001,3584600
4/7/10,87.449997,88.919998,87.300003,88.730003,6389900
4/8/10,88.889999,89.129997,88.480003,88.769997,3797600
4/9/10,88.610001,89.059998,88.410004,88.980003,2311300
4/12/10,89.169998,89.559998,89.089996,89.449997,2939600
4/13/10,89.889999,89.949997,89.519997,89.739998,3090900
4/14/10,89.760002,89.870003,89.110001,89.110001,3570100
4/15/10,88.849998,89.5,88.68,89.209999,3698000
4/16/10,89.400002,89.989998,89.239998,89.860001,8303900
4/19/10,89.870003,90.029999,89.519997,89.639999,3211500
4/20/10,89.849998,89.989998,89.639999,89.959999,2285000
4/21/10,90.269997,90.830002,90.260002,90.699997,4162200
4/22/10,90.900002,91.089996,90.330002,90.43,2841400
4/23/10,90.209999,90.360001,89.870003,90.110001,4776000
4/26/10,90.510002,90.650002,89.940002,90.209999,4753900
4/27/10,90.849998,91.919998,90.699997,91.480003,13199200
4/28/10,91.129997,91.349998,90.480003,90.699997,8379500
4/29/10,90.860001,91.220001,90.519997,91.080002,4067200
4/30/10,91.279999,92.169998,91.110001,92.129997,6924800
5/3/10,91.419998,92.019997,91.279999,91.690002,4211800
5/4/10,92.809998,93.470001,92.559998,93.339996,11054800
5/5/10,94.059998,94.849998,93.349998,93.889999,12219100
5/6/10,94.160004,100,93.779999,96.790001,19578200
5/7/10,95.879997,98.089996,95.269997,95.580002,18740600
5/10/10,93.160004,93.940002,93.089996,93.599998,10240100
5/11/10,93.980003,94.019997,92.989998,93.360001,7729100
5/12/10,93.139999,93.260002,92.610001,92.650002,5530800
5/13/10,93.260002,93.550003,92.199997,93.260002,6849700
5/14/10,94.120003,95.5,94.089996,94.879997,9796500
5/17/10,94.720001,95.709999,94.470001,94.529999,6302200
5/18/10,94.900002,96.169998,94.769997,95.980003,9904100
5/19/10,95.940002,96.949997,95.93,96.300003,14121200
5/20/10,97.910004,98.57,97.529999,98.330002,17666900
5/21/10,99.610001,99.75,97.860001,98.43,18670600
5/24/10,98.739998,98.870003,97.900002,98.089996,7721100
5/25/10,99.650002,99.889999,98.400002,98.57,12952700
5/26/10,98.220001,98.400002,97.400002,98.290001,12644800
5/27/10,96.830002,96.989998,95.879997,96.059998,7653200
5/28/10,96.489998,96.779999,96.019997,96.5,5805500
6/1/10,97.230003,97.290001,96.25,96.849998,5536200
6/2/10,96.989998,97.190002,95.82,95.93,5656400
6/3/10,95.209999,95.910004,95.099998,95.230003,8499500
6/4/10,96.940002,97.949997,96.699997,97.790001,7479600
6/7/10,97.519997,98.589996,97.330002,98.540001,5288200
6/8/10,97.93,98.510002,97.760002,98.050003,5510800
6/9/10,97.599998,98.120003,97.209999,97.940002,5598000
6/10/10,97.199997,97.290001,96.089996,96.190002,6075100
6/11/10,97.089996,97.809998,96.610001,97.410004,6266700
6/14/10,96.32,97.040001,96.220001,96.910004,5310400
6/15/10,97.110001,97.25,96.050003,96.510002,4920100
6/16/10,97.190002,97.220001,96.389999,97.059998,4011100
6/17/10,97.150002,98.230003,97.07,97.849998,5650900
6/18/10,97.889999,98.110001,97.57,97.690002,4171700
6/21/10,96.459999,97.550003,96.410004,97.410004,5740900
6/22/10,97.68,98.599998,97.419998,98.57,5658900
6/23/10,98.610001,99.57,98.57,99.239998,9137800
6/24/10,99.349998,99.589996,98.349998,98.650002,6184600
6/25/10,98.32,99.330002,98.160004,99.050003,5148300
6/28/10,99.599998,100,99.419998,99.980003,5436000
6/29/10,100.32,101.129997,100.160004,101.07,7334200
6/30/10,101.410004,101.790001,100.800003,101.75,7205700
7/1/10,101.57,102.660004,101.379997,101.599998,12893400
7/2/10,101.110001,101.440002,100.160004,100.790001,6297600
7/6/10,100.830002,101.75,100.739998,101.620003,6620400
7/7/10,101.459999,101.510002,100.339996,100.43,5727800
7/8/10,99.82,100.160004,99.550003,99.790001,6260600
7/9/10,99.400002,99.639999,99.18,99.220001,4286000
7/12/10,99.330002,99.839996,99.040001,99.18,4062100
7/13/10,98.849998,98.889999,98.18,98.330002,5842500
7/14/10,98.720001,99.489998,98.389999,99.32,5417300
7/15/10,99.739998,100.589996,99.699997,100.309998,6996100
7/16/10,100.309998,101.129997,100.269997,100.800003,7512400
7/19/10,100.559998,100.75,99.980003,100.18,4305800
7/20/10,100.669998,100.900002,100.18,100.330002,5076600
7/21/10,100.449997,102.279999,100.410004,102.029999,7894200
7/22/10,101.510002,101.519997,100.82,100.849998,5759700
7/23/10,100.800003,100.970001,99.690002,99.779999,6259100
7/26/10,99.629997,99.809998,99,99.610001,4856400
7/27/10,98.779999,99.18,98.57,98.650002,5328000
7/28/10,98.489998,99.190002,98.269997,98.970001,5507200
7/29/10,98.099998,99.019997,97.919998,98.940002,6305500
7/30/10,100.199997,100.610001,99.849998,100.480003,7683200
8/2/10,99.239998,99.330002,98.75,98.75,5769200
8/3/10,99.199997,99.660004,98.93,99.32,4363500
8/4/10,99.5,99.510002,98.559998,98.559998,3820400
8/5/10,99.339996,99.489998,98.839996,99.019997,3704200
8/6/10,99.790001,100.209999,99.489998,100.099998,6042400
8/9/10,99.739998,99.980003,99.610001,99.730003,2578500
8/10/10,100.059998,101.010002,99.470001,99.940002,11251000
8/11/10,100.309998,101.389999,100.309998,101.279999,6778300
